name1	name2	scaf_num	mean_popANI	mean_conANI	sum_pop_sites	sum_con_sites	frac_popSNPs	sd_popANI	sd_conANI	median_popANI	median_conANI	watershed_1	watershed_2	row_name	col_name	ani_dRep	ani99_dRep	SNV_mbp.1	pop_age.1	SNV_mbp.2	pop_age.2	pop_age_pair	riv_dist	euc_dist	mean_pi.1	median_pi.1	mean_pi.2	median_pi.2	pi_diff_mean	pi_avg_mean	pi_avg_median	watershed_diff
PH2015_01D	PH2015_01U	179	0.9999271687169103	0.9953584292154143	390	29723	0.013121151969854994	1.5588706076301792e-4	0.00182824331867613	0.9999760186095591	0.9954240549113412	17	17	PH2015_01D_Oscillatoriales_46_31	PH2015_01U_Oscillatoriales_45_14	0.9914513	0.99-0.995	5368.040190875565	Old	516.6731982379232	Young	Old-Young	14.567727513802977	19.158383991495658	0.0034387694691291075	0.002162881698851149	0.001167197245793378	6.635927663736219e-4	0.0022715722233357296	0.0023029833574612427	0.0014132372326123854	0
PH2015_01D	PH2015_02D	175	0.9986186392927654	0.9911469785662359	8016	54883	0.1460561558223858	0.0011708587909000686	0.004471234750478871	0.9989072642463384	0.992019998077108	17	527	PH2015_01D_Oscillatoriales_46_31	PH2015_02D_Oscillatoriales_45_1038	0.98305184	<0.99	5368.040190875565	Old	2239.453299444218	Old	Old-Old	26578.211028049613	13427.3664241604	0.0034387694691291075	0.002162881698851149	8.980241851743697e-4	5.068815704704077e-4	0.002540745283954738	0.0021683968271517385	0.0013348816346607784	510
PH2015_01D	PH2015_02U	174	0.9991570006411435	0.9924405200531154	4839	45722	0.1058352652989808	9.593648905921703e-4	0.003869771560415473	0.9993873606775321	0.9930008463697659	17	527	PH2015_01D_Oscillatoriales_46_31	PH2015_02U_Oscillatoriales_45_393	0.9857148	<0.99	5368.040190875565	Old	2170.42951290919	Old	Old-Old	26570.279454477975	13411.944898314365	0.0034387694691291075	0.002162881698851149	0.0010780354166993699	5.915738546695692e-4	0.0023607340524297374	0.0022584024429142388	0.0013772277767603591	510
PH2015_01D	PH2015_03D	174	0.9981374967342767	0.9897769616875544	9793	61651	0.15884576081490973	0.002227954770225883	0.004650206165914932	0.9987220913348349	0.9907766523476995	17	39	PH2015_01D_Oscillatoriales_46_31	PH2015_03D_Oscillatoriales_45_235	0.98524964	<0.99	5368.040190875565	Old	4640.944963783286	Old	Old-Old	26701.509809661624	13410.247784086341	0.0034387694691291075	0.002162881698851149	0.0017878461897495668	8.69578041885033e-4	0.0016509232793795407	0.002613307829439337	0.001516229870368091	22
PH2015_01D	PH2015_03U	174	0.9977361759256097	0.9892461054831234	12322	64570	0.19083165556760107	0.002379772757570414	0.004811275345010054	0.9983188121205263	0.9902040891109626	17	39	PH2015_01D_Oscillatoriales_46_31	PH2015_03U_Oscillatoriales_45_708	0.9857557	<0.99	5368.040190875565	Old	4365.38592472306	Old	Old-Old	26807.56499180166	13450.112220271427	0.0034387694691291075	0.002162881698851149	0.0017772526204341812	7.730523984273985e-4	0.0016615168486949262	0.0026080110447816445	0.0014679670486392737	22
PH2015_01D	PH2015_04D	174	0.9972873617508746	0.9893359459211452	15127	63898	0.23673667407430593	0.0026800086703152306	0.004914903812689736	0.9979292371586358	0.9904327390061756	17	39	PH2015_01D_Oscillatoriales_46_31	PH2015_04D_Oscillatoriales_45_965	0.98518497	<0.99	5368.040190875565	Old	3015.200244035943	Old	Old-Old	26502.49805537437	13333.067776051703	0.0034387694691291075	0.002162881698851149	0.001405342104923528	5.746347615250835e-4	0.0020334273642055797	0.0024220557870263176	0.0013687582301881163	22
PH2015_01D	PH2015_04U	174	0.9976289649225826	0.9892346703656862	12985	64886	0.20012021083130413	0.00254002882609244	0.004880428379175118	0.9981939511665435	0.9903336703670922	17	39	PH2015_01D_Oscillatoriales_46_31	PH2015_04U_Oscillatoriales_45_1042	0.9851927	<0.99	5368.040190875565	Old	3801.937383765284	Old	Old-Old	26549.39779715148	13325.9423178952	0.0034387694691291075	0.002162881698851149	0.0015858629899638001	6.916834300584318e-4	0.0018529064791653073	0.0025123162295464536	0.0014272825644547904	22
PH2015_01D	PH2015_05S	172	0.998077193460715	0.991202102553565	11442	53186	0.21513180160192533	0.0017825429165896482	0.0039859423611956855	0.9985080100820458	0.9919338589856672	17	653	PH2015_01D_Oscillatoriales_46_31	PH2015_05S_Oscillatoriales_45_1152	0.9889905	<0.99	5368.040190875565	Old	1378.4653291509833	Young	Old-Young	33866.298218676566	17599.762318336932	0.0034387694691291075	0.002162881698851149	9.324459420392273e-4	7.20015055421408e-4	0.00250632352708988	0.0021856077055841675	0.0014414483771362785	636
PH2015_01D	PH2015_09S	174	0.9971350881852568	0.9908787765849102	16604	54131	0.3067373593689383	0.0022745131578337987	0.004233935336569847	0.9974768366470038	0.991664576057181	17	531	PH2015_01D_Oscillatoriales_46_31	PH2015_09S_Oscillatoriales_45_247	0.9881732	<0.99	5368.040190875565	Old	975.7148853883479	Young	Old-Young	318384.30766349606	50493.106144667836	0.0034387694691291075	0.002162881698851149	6.609739174029927e-4	4.7596088953316684e-4	0.002777795551726115	0.00204987169326605	0.001319421294192158	514
PH2015_01D	PH2015_10S	178	0.9987948210710752	0.9906906615204223	6586	57915	0.11371838038504706	0.0012551311945310653	0.004171721580692218	0.9991205715834848	0.9915057238040115	17	951	PH2015_01D_Oscillatoriales_46_31	PH2015_10S_Oscillatoriales_46_199	0.9880379	<0.99	5368.040190875565	Old	5247.014017591818	Old	Old-Old	316560.02078017604	48890.4981327801	0.0034387694691291075	0.002162881698851149	0.002298105675093321	0.001123643638006433	0.0011406637940357864	0.002868437572111214	0.001643262668428791	934
